date,Ta_C_f,Ta_C,Ts_5,Ts_20,VWC_5,VWC_20,Rs_in_f,Rs_out_f,Rl_in_f,Rl_out_f,RH_f,RH,u_f,u,snow_f,baro,P_mm
1/9/2021,-12.19705903,-11.41222917,-5.455854167,-4.491211806,17.60927083,17.1046875,NA,NA,NA,NA,0.866965278,0.899291667,0.107704861,1.12140625,4.447569444,72.75245024,NA
1/10/2021,-11.95419444,-10.09680556,-4.075236111,-3.65040625,17.72284722,17.13763889,NA,NA,NA,NA,0.665947917,0.626579861,0.346548611,1.716965278,7.563541667,72.85631521,NA
1/11/2021,-7.845572917,-5.942496528,-4.780767361,-4.260111111,17.6209375,17.10586806,NA,NA,NA,NA,0.339586806,0.275572917,0.501427083,2.317982639,5.744791667,72.94619601,NA
1/12/2021,-0.745041667,0.390177083,-4.123489583,-4.004295139,17.71586806,17.11704861,NA,NA,NA,NA,0.30284375,0.265267361,1.67353125,6.230381944,4.431944444,72.88843785,NA
1/13/2021,0.433138889,1.281569444,-2.758673611,-2.901788194,17.89833333,17.19027778,NA,NA,NA,NA,0.545322917,0.529291667,2.937079861,8.709215278,2.827430556,72.44765503,NA
1/14/2021,-9.856649306,-9.005586806,-4.8948125,-3.68978125,17.73902778,17.1534375,NA,NA,NA,NA,0.486038194,0.477364583,3.364909722,5.186600694,2.941319444,72.4723575,NA
1/15/2021,-3.642895833,-2.760572917,-5.318291667,-4.57975,17.66888889,17.08458333,NA,NA,NA,NA,0.319746528,0.2895625,2.938059028,7.683159722,2.736805556,72.60973872,NA
1/16/2021,-3.410524306,-2.494666667,-3.648628472,-3.420111111,17.81486111,17.15583333,NA,NA,NA,NA,0.552340278,0.537902778,2.226388889,5.916694444,2.951388889,72.52996333,NA
1/17/2021,-3.579552083,-2.709892361,-3.168194444,-3.075611111,17.8521875,17.18159722,NA,NA,NA,NA,0.594666667,0.57896875,1.924208333,6.048972222,2.976041667,72.32935212,NA
1/18/2021,-9.101013889,-7.984128472,-3.097222222,-2.774503472,17.87006944,17.20402778,NA,NA,NA,NA,0.656621528,0.648100694,1.054381944,2.405138889,5.154861111,72.44551694,NA
1/19/2021,-10.45721181,-9.392222222,-4.6755625,-3.929635417,17.70010417,17.12260417,NA,NA,NA,NA,0.626340278,0.612097222,0.501975694,2.078701389,3.085763889,72.97619219,NA
1/20/2021,-2.611909722,-1.747736111,-4.108086806,-3.687295139,17.73364583,17.13090278,NA,NA,NA,NA,0.480680556,0.461024306,2.327305556,8.107392361,3.064930556,72.39900885,NA
1/21/2021,-3.6090625,-2.594274306,-3.85740625,-3.542534722,17.76236111,17.13958333,NA,NA,NA,NA,0.631920139,0.623493056,0.898760417,2.377555556,2.841666667,72.35765132,NA
1/22/2021,-4.136392361,-3.137760417,-3.248409722,-3.140670139,17.84479167,17.16819444,NA,NA,NA,NA,0.689333333,0.692399306,1.068423611,3.169163194,3.082638889,72.09860069,NA
1/23/2021,-4.5166875,-3.453753472,-3.810871528,-3.445798611,17.79739583,17.14753472,NA,NA,NA,NA,0.709579861,0.710163194,0.817184028,2.710965278,2.867013889,71.67285372,NA
1/24/2021,-7.410170139,-6.190552083,-4.186340278,-3.645409722,17.75256944,17.13479167,NA,NA,NA,NA,0.584392361,0.5654375,0.677993056,2.445486111,2.911805556,71.61714316,NA
1/25/2021,-12.15208681,-11.19089236,-5.660708333,-4.672770833,17.59232639,17.07381944,NA,NA,NA,NA,0.820041667,0.843038194,0.141357639,0.952614583,2.874652778,71.35114698,NA
1/26/2021,-14.65739583,-14.02184028,-6.504621528,-5.458197917,17.49194444,17.02090278,NA,NA,NA,NA,0.805201389,0.837614583,0.483927083,1.676034722,3.192361111,71.46422674,NA
1/27/2021,-6.391871528,-5.622708333,-5.839482639,-5.307315972,17.53368056,17.01944444,NA,NA,NA,NA,0.462020833,0.447239583,2.45125,8.554260417,3.395138889,72.24099611,NA
1/28/2021,0.301520833,1.37628125,-3.387253472,-3.672555556,17.79430556,17.1178125,NA,NA,NA,NA,0.471461806,0.4398125,1.952170139,6.446399306,2.711111111,72.6789058,NA
1/29/2021,0.908170139,2.124690972,-2.656722222,-2.786631944,17.94534722,17.19829861,NA,NA,NA,NA,0.347125,0.3039375,1.424829861,5.370152778,2.697222222,72.06584615,NA
1/30/2021,-4.477319444,-3.569847222,-2.172659722,-2.453496528,17.98916667,17.23607639,NA,NA,NA,NA,0.618052083,0.615170139,1.754277778,4.435739583,2.791319444,72.1225426,NA
1/31/2021,-3.279402778,-1.844458333,-2.484263889,-2.305940972,17.98378472,17.25767361,NA,NA,NA,NA,0.325649306,0.287756944,1.115940972,3.542659722,2.976041667,73.21028073,NA
2/1/2021,2.004739583,3.221395833,-2.831972222,-2.651576389,17.96493056,17.22527778,NA,NA,NA,NA,0.175819444,0.140770833,1.155975694,3.932708333,2.766666667,73.11431774,NA
2/2/2021,2.072423611,3.260059028,-1.513819444,-1.867229167,18.18201389,17.30270833,NA,NA,NA,NA,0.470253472,0.432572917,1.118527778,3.640791667,2.724652778,72.78655528,NA
2/3/2021,-1.708736111,-0.761166667,-1.082739583,-1.334774306,18.23083333,17.38961806,NA,NA,NA,NA,0.684159722,0.673572917,1.427506944,4.575642361,5.393055556,72.015745,NA
2/4/2021,-10.55833333,-9.763506944,-1.970135417,-1.820055556,18.09559028,17.33243056,NA,NA,NA,NA,0.665065972,0.667493056,2.388795139,5.677239583,5.728819444,71.9000341,NA
2/5/2021,-9.186152778,-8.405416667,-3.02771875,-2.460788194,17.90458333,17.25197917,NA,NA,NA,NA,0.70615625,0.708586806,1.995329861,5.166274306,3.370486111,71.61823038,NA
2/6/2021,-8.552885417,-7.734677083,-2.877395833,-2.605329861,17.90760417,17.22770833,NA,NA,NA,NA,0.779149306,0.776579861,2.436194444,5.977340278,5.546527778,71.63579396,NA
2/7/2021,-5.583100694,-4.561486111,-2.66209375,-2.534118056,17.92493056,17.22336806,NA,NA,NA,NA,0.643538194,0.595395833,2.880833333,7.256291667,15.86388889,71.41784625,NA
2/8/2021,-3.277482639,-2.435104167,-2.808211806,-2.562545139,17.91298611,17.22326389,NA,NA,NA,NA,0.305788194,0.271597222,2.719670139,7.536413194,14.54583333,71.62802427,NA
2/9/2021,-2.260454861,-1.498052083,-2.689871528,-2.693822917,17.93635417,17.20861111,NA,NA,NA,NA,0.555288194,0.537503472,2.002368056,6.253600694,12.11041667,71.97223753,NA
2/10/2021,-2.769302083,-1.939888889,-2.486059028,-2.488684028,17.99333333,17.22145833,NA,NA,NA,NA,0.594635417,0.586861111,2.214631944,7.076204861,12.29861111,71.93689222,NA
2/11/2021,-2.948152778,-2.187336806,-2.743232639,-2.565739583,17.93118056,17.21659722,NA,NA,NA,NA,0.594635417,0.587697917,2.3095,7.036232639,10.28819444,71.91524625,NA
2/12/2021,-2.593631944,-1.89546875,-2.621486111,-2.521236111,17.93548611,17.21756944,NA,NA,NA,NA,0.724236111,0.73425,1.46209375,4.586402778,10.63055556,71.54380014,NA
2/13/2021,-11.05604861,-10.59873958,-2.581684028,-2.418954861,17.94461806,17.22652778,NA,NA,NA,NA,0.679454861,0.694857639,0.924381944,2.591215278,13.00069444,71.42370406,NA
2/14/2021,-23.98409722,-23.48517361,-4.122243056,-3.207479167,17.73340278,17.16916667,NA,NA,NA,NA,0.705614583,0.735458333,0.278013889,1.129854167,14.03090278,71.54819694,NA
2/15/2021,-10.92423958,-10.14841667,-4.526017361,-3.774555556,17.67725694,17.11784722,NA,NA,NA,NA,0.591871528,0.591493056,1.927121528,5.1673125,13.83125,71.3381191,NA
2/16/2021,-8.469006944,-7.382472222,-4.135385417,-3.670465278,17.73173611,17.12090278,NA,NA,NA,NA,0.620159722,0.607444444,1.49771875,3.749180556,13.59618056,71.17541635,NA
2/17/2021,-10.79129167,-10.23428125,-4.607670139,-3.869059028,17.66197917,17.10826389,NA,NA,NA,NA,0.757965278,0.787989583,0.300722222,1.494510417,17.41423611,71.79347958,NA
2/18/2021,-14.33172569,-13.07878472,-3.957513889,-3.679225694,17.711875,17.11263889,NA,NA,NA,NA,0.638829861,0.639979167,1.339993056,3.482600694,23.96215278,72.44562219,NA
2/19/2021,-7.399326316,-6.602385965,-3.94042807,-3.491968421,17.70747368,17.12217544,NA,NA,NA,NA,0.571635088,0.559136842,2.455785965,7.023319298,22.1877193,72.36006646,NA
2/20/2021,-5.130473868,-4.209728223,-3.777637631,-3.561418118,17.74135889,17.11857143,57.8237561,38.10470383,257.261324,283.9170732,0.662648084,0.660839721,1.192745645,3.537515679,20.54634146,72.00967955,NA
