Date,Snow_depth_cm,P_mm,Ta_C,VWC_5,VWC_20,VWC_50,Stage_cm,Discharge_Ls,Q_mm,PRISM_P_mm,PRISM_Ta_C
11/15/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.497
11/16/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.671,-2.321
11/17/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,-4.141
11/18/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.414,-3.495
11/19/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.254,-1.504
11/20/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.821,-6.571
11/21/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.649,-6.032
11/22/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.548
11/23/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.739
11/24/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.267
11/25/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.566,-3.436
11/26/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.175,-12.88
11/27/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.278,-12.324
11/28/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.846,-10.133
11/29/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.743,-9.482
11/30/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.887,-12.165
12/1/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.754,-6.846
12/2/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223,-1.736
12/3/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1.923
12/4/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.388
12/5/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-4.234
12/6/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.354
12/7/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,2.369
12/8/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,2.616
12/9/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.505
12/10/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.603,1.492
12/11/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.636,-2.551
12/12/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.566,-7.858
12/13/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-3.027
12/14/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.045,-2.47
12/15/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.702,-11.012
12/16/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459,-12.486
12/17/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.504,-10.869
12/18/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.474,-2.723
12/19/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152,1.542
12/20/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798,-0.731
12/21/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.196,-3.457
12/22/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.97,-5.026
12/23/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.235,-9.547
12/24/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197,-11.916
12/25/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.762,-9.74
12/26/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-16.018
12/27/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186,-12.766
12/28/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-8.99
12/29/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,-11.671
12/30/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-12.825
12/31/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-15.711
1/1/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-12.126
1/2/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.388,-7.132
1/3/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-2.114
1/4/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-2.193
1/5/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-2.37
1/6/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-2.899
1/7/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.273,-4.492
1/8/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.257,-10.21
1/9/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,-10.499
1/10/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,-9.287
1/11/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-5.444
1/12/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-3.696
1/13/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.336,-0.978
1/14/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.887,-6.447
1/15/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.396,-8.969
1/16/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,-10.266
1/17/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.734,-5.186
1/18/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.319,-2.396
1/19/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,-3.93
1/20/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.941,-5.658
1/21/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.809,-5.572
1/22/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,1.454
1/23/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.072
1/24/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.273,-3.537
1/25/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-8.891
1/26/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-7.085
1/27/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.426
1/28/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.765
1/29/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321,-0.677
1/30/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.904,-3.145
1/31/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.877,-8.448
2/1/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.146,-10.659
2/2/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.828,-13.827
2/3/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796,-14.155
2/4/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.329,-7.365
2/5/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,-7.928
2/6/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-2.039
2/7/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-2.82
2/8/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.833
2/9/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.822
2/10/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.123
2/11/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.147
2/12/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.138
2/13/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.229
2/14/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,-1.583
2/15/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.722,0.452
2/16/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755,1.8
2/17/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.329
2/18/2016,5,NA,3.59418584,0.183570867,0.075643694,0.010617668,18.07232048,4.463760245,0.113545571,2.742,1.657
2/19/2016,2.5,NA,2.083166667,0.174814802,0.07668384,0.011353805,17.1569624,3.596697682,0.091489925,0.124,0.52
2/20/2016,0,NA,3.816656239,0.178008147,0.080124388,0.009626998,17.20529847,3.63285278,0.09240961,0,-0.233
2/21/2016,0,NA,-1.153572917,0.171028299,0.085105102,0.008347855,16.30546651,2.880648928,0.073275648,0,-2.469
2/22/2016,0,NA,-2.280437502,0.147103697,0.086228638,0.007378038,16.051336,2.679997771,0.068171644,6.503,-4.405
2/23/2016,15,NA,-6.034791604,0.136273816,0.08700935,0.006944746,15.68075952,2.424252573,0.061666202,1.046,-7.342
2/24/2016,10,NA,-2.707010395,0.111099284,0.087606003,0.006584145,15.63779414,2.394852908,0.060918357,0.864,-5.782
2/25/2016,2.5,NA,-1.365489531,0.095068863,0.088019793,0.006448601,15.75399598,2.490404045,0.063348911,0,-3.691
2/26/2016,0,NA,4.435958252,0.116715549,0.088547289,0.006863919,16.31034894,2.891241706,0.073545099,0,4.345
2/27/2016,0,NA,6.185624927,0.170048877,0.088267809,0.006311565,16.55959702,3.083396945,0.078432991,0,4.315
2/28/2016,0,NA,3.636718676,0.193338443,0.088171192,0.005915735,16.77149451,3.261370607,0.082960143,0,2.805
2/29/2016,0,NA,1.482427083,0.190452713,0.088603579,0.006302658,16.95946809,3.417708144,0.086936932,0.901,-1.707
3/1/2016,0,NA,0.420885418,0.15772074,0.089264698,0.005956391,16.76270614,3.257130194,0.082852278,2.327,-2.18
3/2/2016,5,NA,2.002416666,0.167900378,0.090019792,0.006343903,16.60671248,3.122391676,0.079424908,2.884,0.293
3/3/2016,0,NA,4.947041615,0.17239377,0.090196892,0.006386665,16.54104379,3.069863396,0.078088735,0,3.671
3/4/2016,0,NA,3.484729074,0.180047273,0.091006107,0.006830211,16.67335766,3.180674785,0.080907467,0,1.442
3/5/2016,0,NA,4.805520792,0.176499538,0.091415314,0.006830775,17.07591406,3.529643856,0.089784263,0,2.088
3/6/2016,0,NA,5.48383325,0.177074506,0.091879293,0.007747045,17.38912198,3.800216538,0.096666875,1.143,4.891
3/7/2016,2.5,NA,0.643489583,0.174054085,0.092565955,0.010359847,17.20236901,3.632283107,0.092395119,6.928,-1.962
3/8/2016,5,NA,-2.411052082,0.165383964,0.093321107,0.008566928,16.38505013,2.945599553,0.074927811,0.995,-4.019
3/9/2016,0,NA,-1.990520833,0.13239387,0.093237776,0.007487999,16.44559227,2.995922766,0.076207892,1.567,-2.944
3/10/2016,2.5,NA,3.687874916,0.149023043,0.094507712,0.007135084,17.16575078,3.624846527,0.092205953,0,3.745
3/11/2016,0,NA,6.778031219,0.177576865,0.095517815,0.007061391,18.05362077,4.468863045,0.113675372,0,6.649
3/12/2016,0,NA,5.700708323,0.174958465,0.095813388,0.010619568,18.74741416,5.148587022,0.130965648,0,5.009
3/13/2016,0,NA,4.447447833,0.170431955,0.097083124,0.012787491,NA,NA,NA,0,2.644
3/14/2016,0,NA,1.209833334,0.165717659,0.096933128,0.012828208,18.53942261,4.924952554,0.125277013,8.719,-2.337
3/15/2016,0,NA,-5.467677083,0.155656619,0.097401019,0.011448298,17.50044139,3.901414305,0.099241063,3.768,-7.287
3/16/2016,0,NA,-4.613770833,0.099355513,0.097666206,0.009232794,17.71014178,4.099004058,0.104267194,2.992,-7.374
3/17/2016,15,NA,-5.366916667,0.089301967,0.099317214,0.007752451,17.75774548,4.143404745,0.105396623,17.551,-8.022
3/18/2016,17.5,NA,-9.641541542,0.092783829,0.100144081,0.00750499,17.0764023,3.520123796,0.0895421,3.236,-10.774
3/19/2016,15,NA,-8.823468708,0.093229734,0.099740606,0.007271513,17.06444034,3.519948108,0.089537631,0,-10.679
3/20/2016,10,NA,-0.231020865,0.091309197,0.100508641,0.007244816,17.71575658,4.223161796,0.107425419,1.218,-2.736
3/21/2016,5,NA,7.216958281,0.11297752,0.09960341,0.007440079,19.51639697,6.060583519,0.154164287,0.087,7.107
3/22/2016,0,NA,6.72711449,0.223238278,0.097553729,0.007233504,20.13963923,6.751798257,0.171746855,9.369,3.167
3/23/2016,10,NA,-3.570427083,0.236588392,0.098736736,0.007562252,20.13548916,6.736754782,0.171364192,16.941,-5.999
3/24/2016,NA,NA,-1.091697916,0.224455015,0.100854035,0.007464941,20.32883341,6.9863184,0.177712392,4.401,-2.549
3/25/2016,15,NA,-3.29633327,0.218889151,0.108091963,0.007733674,20.34250422,6.995558554,0.177947435,2.238,-6.604
3/26/2016,5,NA,-7.234927,0.203598078,0.118079148,0.00802794,20.05932325,6.65686109,0.16933192,0.889,-7.449
3/27/2016,5,NA,-1.336374979,0.188575379,0.124380817,0.008227708,20.62373222,7.37057268,0.187486745,0.783,-2.493
3/28/2016,2.5,NA,3.679249907,0.194254017,0.126921399,0.008414264,21.23525665,8.159914519,0.207565393,0,1.687
3/29/2016,0,NA,1.573374989,0.231809752,0.129414054,0.008556268,21.45984845,8.45733959,0.215131055,4.352,0.813
3/30/2016,5,NA,-3.416958332,0.233783697,0.146252869,0.008877595,21.0079795,7.852285526,0.199740172,3.023,-4.656
3/31/2016,0,NA,-3.39559374,0.22317388,0.156158703,0.009075861,21.07438056,7.941501166,0.202009569,1.431,-4.886
4/1/2016,0,NA,-1.7215,0.197268465,0.15714515,0.009116046,21.46766034,8.473394602,0.215539449,0.028,-3.018
4/2/2016,0,NA,3.650416595,0.188413553,0.155489558,0.009465204,21.62170102,8.694655206,0.2211677,0,3.446
4/3/2016,0,NA,5.853531167,0.221885846,0.155380355,0.009593254,22.21833404,9.538621153,0.242635832,0,5.206
4/4/2016,0,NA,7.009645792,0.222223621,0.158561835,0.008455415,22.45708489,9.894861379,0.251697587,0,6.148
4/5/2016,0,NA,2.337875,0.212825775,0.158801348,0.011481608,22.66825001,10.21281539,0.259785447,1.983,1.179
4/6/2016,0,NA,6.376562447,0.202136143,0.158038591,0.010975749,22.75027485,10.33277043,0.262836768,0,4.279
4/7/2016,0,NA,6.500052042,0.197915605,0.156472242,0.012714394,23.28123917,11.15918961,0.283858559,0,4.319
4/8/2016,0,NA,4.908135313,0.191844552,0.154566332,0.014454075,23.76899398,11.94348182,0.303808758,0,4.22
4/9/2016,0,NA,7.991510375,0.187562011,0.152282335,0.012746303,24.34878261,12.92339078,0.328734901,0.905,8.282
4/10/2016,0,NA,5.605281103,0.183696735,0.149764272,0.011034026,24.883897,13.84061558,0.352066533,1.818,4.272
4/11/2016,0,NA,2.906614541,0.180897945,0.147249064,0.011463613,24.68103201,13.48530272,0.343028368,0,2.626
4/12/2016,0,NA,4.616510395,0.178547805,0.145789177,0.011599086,24.60120427,13.34700633,0.339510495,0.778,6.077
4/13/2016,0,NA,6.154416656,0.176320174,0.143761806,0.012586364,24.69250572,13.50694257,0.343578825,0,6.911
4/14/2016,0,NA,9.56342699,0.172651479,0.14202534,0.012321387,25.04678097,14.13255438,0.359492639,0,6.595
4/15/2016,15,NA,1.872177084,0.171364898,0.140501375,0.010733074,24.65444812,13.44011494,0.341878917,12.892,-1.149
4/16/2016,25,NA,-2.7925625,0.197507131,0.140446505,0.013250987,23.95235461,12.24400862,0.311453319,19.09,-4.11
4/17/2016,10,NA,-3.315427083,0.21291599,0.144402811,0.015200076,23.60277258,11.67231411,0.296911011,4.753,-5.856
4/18/2016,5,NA,-3.123729167,0.21951125,0.154168879,0.015510344,23.13259452,10.92335392,0.277859559,0.548,-5.05
4/19/2016,5,NA,-1.493874969,0.222781972,0.16230657,0.014732376,23.05130205,10.79480745,0.274589697,0.905,-3.124
4/20/2016,2.5,NA,2.622958291,0.239046433,0.173649217,0.013966985,23.15139188,10.95334889,0.278622547,0.665,2.773
4/21/2016,0,NA,4.61568748,0.254551763,0.213610823,0.013172437,23.7016418,11.85244708,0.30149309,0,5.127
4/22/2016,0,NA,8.746854156,0.231897594,0.220513207,0.017173187,24.98523279,14.0384763,0.357099556,0,7.697
4/23/2016,0,NA,7.640739573,0.218639391,0.206517351,0.032691932,25.98735166,15.8606657,0.403450956,1.11,8.464
4/24/2016,0,NA,3.75105202,0.212376641,0.199173547,0.041505744,25.95610411,15.80022523,0.401913519,1.899,2.28
4/25/2016,0,NA,5.595947854,0.206290385,0.193942472,0.04432561,25.76764229,15.4464759,0.392915126,4.772,4.146
4/26/2016,2.5,NA,0.594791668,0.220261106,0.19455974,0.046219325,25.40707479,14.78146252,0.375999047,3.895,-0.916
4/27/2016,0,NA,1.515010417,0.221018796,0.200019531,0.048011388,25.15001482,14.3153293,0.364141922,1.543,-0.386
4/28/2016,2.5,NA,-2.472802083,0.214451724,0.19716229,0.050103288,24.60025314,13.34439905,0.339444173,6.011,-2.939
4/29/2016,NA,NA,-2.227302083,0.221718735,0.199430677,0.050814933,24.20770573,12.67162783,0.322330756,8.33,-3.055
4/30/2016,5,NA,-2.822729165,0.22565043,0.203093849,0.052317603,23.89767139,12.15276605,0.309132364,2.672,-3.904
5/1/2016,5,NA,-3.385895833,0.225271925,0.204789914,0.054328922,23.47924709,11.47136593,0.291799451,1.293,-7.945
5/2/2016,2.5,NA,0.332020812,0.234153069,0.209675483,0.059766758,23.69553876,11.85146472,0.301468101,6.669,-2.388
5/3/2016,0,NA,5.472979123,0.226744456,0.211106655,0.06940446,24.4456346,13.08131194,0.332751973,0,4.673
5/4/2016,0,NA,8.58728125,0.214548034,0.201685121,0.073082861,24.99377705,14.04300116,0.357214656,0,7.263
5/5/2016,0,NA,10.94759372,0.205374332,0.194281516,0.076385676,25.68537333,15.29563579,0.389078176,0,10.44
5/6/2016,0,NA,10.39149998,0.199653246,0.188630768,0.074362749,26.12747742,16.12616903,0.410204618,2.205,11.082
5/7/2016,0,NA,2.732177078,0.229397909,0.194236748,0.07572474,26.12894215,16.12846835,0.410263106,14.628,2.405
5/8/2016,2.5,NA,3.624937478,0.239566473,0.211745943,0.086457396,26.41358785,16.68082564,0.42431353,12.072,2.332
5/9/2016,2.5,NA,5.343739418,0.231344891,0.208517504,0.089293897,27.13862879,18.119311,0.460904572,4.109,4.703
5/10/2016,0,NA,5.311229083,0.224764908,0.205577371,0.090411142,27.44866313,18.74756181,0.476885515,1.273,2.927
5/11/2016,0,NA,3.915395729,0.211945054,0.198159992,0.089675468,27.28363698,18.40919549,0.468278423,0,2.026
5/12/2016,0,NA,7.346583303,0.202370852,0.192419823,0.08879805,27.00900026,17.8552262,0.454186994,0,5.84
5/13/2016,0,NA,10.38488525,0.191468823,0.186967663,0.086377151,26.76146103,17.36134112,0.44162394,0,7.977
5/14/2016,0,NA,4.418958271,0.182889836,0.182298666,0.085247906,26.2202436,16.3042373,0.414734176,0.426,6.392
5/15/2016,0,NA,6.571437458,0.180359808,0.179762281,0.085020211,25.7190621,15.35514737,0.390591984,8.689,4.56
5/16/2016,0,NA,1.608489582,0.221066228,0.186958881,0.084641878,25.41391019,14.79271205,0.376285203,9.143,0.774
5/17/2016,0,NA,0.508072919,0.237482292,0.208817282,0.089196896,25.17930941,14.36649681,0.36544348,2.815,-0.302
5/18/2016,0,NA,4.512551991,0.224273024,0.204508867,0.094268086,25.37192129,14.72005405,0.374436987,1.717,4.373
5/19/2016,0,NA,8.466802061,0.213781215,0.197973165,0.094651331,25.3821744,14.7352228,0.374822838,0,8.904
5/20/2016,0,NA,11.42831245,0.204900931,0.192033197,0.092576565,25.42562803,14.81346368,0.376813067,0,10.431
5/21/2016,0,NA,11.92164581,0.196638851,0.187068029,0.091026816,25.19639791,14.3988732,0.366267045,0,10.48
5/22/2016,0,NA,10.01279165,0.187544424,0.18224973,0.090541864,25.13683226,14.29043145,0.36350859,0,6.674
5/23/2016,0,NA,6.910864458,0.179021316,0.178402939,0.090184223,24.98865049,14.02528183,0.356763926,0,4.95
5/24/2016,0,NA,8.095468676,0.172372581,0.175277853,0.088620372,24.9932888,14.03424601,0.356991949,0,6.171
5/25/2016,0,NA,7.52608326,0.164650621,0.171879954,0.088167504,24.82753028,13.74044311,0.349518426,0,6.282
5/26/2016,0,NA,5.10741656,0.160177752,0.168933427,0.086949481,24.05122383,12.41727658,0.315860771,4.248,4.693
5/27/2016,0,NA,5.514291615,0.164472631,0.16752905,0.085600133,23.4782706,11.46814442,0.291717505,5.392,4.994
5/28/2016,0,NA,7.739833292,0.180894366,0.165881395,0.084812541,23.23976387,11.0886833,0.282065076,0,7.833
5/29/2016,0,NA,9.549677052,0.173231586,0.164058899,0.083952905,23.24952873,11.10409122,0.28245701,0.92,8.22
5/30/2016,0,NA,9.216718708,0.16508876,0.161708791,0.083279438,23.29762067,11.18067403,0.284405063,0.503,9.991
5/31/2016,0,NA,8.767093625,0.159321014,0.159209408,0.082460675,23.10915885,10.88366251,0.276849921,1.263,7.371
6/1/2016,0,NA,10.63887497,0.153592746,0.155903068,0.082507739,23.07180826,10.82621328,0.275388573,0,8.69
6/2/2016,0,NA,13.18776039,0.145839938,0.151206976,0.082462988,22.99686295,10.71029001,0.272439809,0,12.724
6/3/2016,0,NA,14.46832286,0.136685766,0.145911744,0.080871623,22.85356361,10.48943698,0.266821926,0,11.626
6/4/2016,0,NA,13.47190619,0.128971482,0.142288638,0.078809479,22.6890257,10.23962304,0.260467359,0,11.462
6/5/2016,0,NA,12.89846872,0.121285543,0.138108586,0.076453318,22.57648568,10.06731672,0.256084368,1.316,12.083
6/6/2016,0,NA,11.73853118,0.12236629,0.135055924,0.075349506,22.54084393,10.01456598,0.254742537,3.526,12.49
6/7/2016,0,NA,12.51681244,0.150225283,0.13312921,0.07478501,22.6400023,10.16210335,0.258495475,0.76,12.604
6/8/2016,0,NA,14.11770824,0.142161291,0.131285599,0.073887187,22.43196573,9.852295513,0.25061483,0.486,13.648
6/9/2016,0,NA,15.7720207,0.133165577,0.127314168,0.072514564,22.17246455,9.475776897,0.24103725,1.155,16.233
6/10/2016,0,NA,18.02097902,0.123146588,0.122939548,0.069477839,22.05699507,9.307504774,0.236756878,0,15.965
6/11/2016,0,NA,15.81742702,0.114230195,0.117343022,0.067184007,21.96544949,9.171803261,0.233305011,1.938,15.44
6/12/2016,0,NA,14.7378853,0.108561211,0.11349944,0.064468314,21.9246812,9.111286586,0.231765637,5.405,13.789
6/13/2016,0,NA,11.65180195,0.106386276,0.110705418,0.062575324,21.79969098,8.933110901,0.227233346,8.033,11.586
6/14/2016,0,NA,12.27991655,0.103148499,0.106845021,0.061092554,21.49478319,8.506628366,0.216384823,0,11.947
6/15/2016,0,NA,15.67383331,0.097969149,0.100861427,0.058722648,21.42935862,8.420063954,0.214182867,0,14.576
6/16/2016,0,NA,17.25961452,0.091278288,0.094018086,0.056069641,21.16399852,8.065320112,0.205159176,0,15.957
6/17/2016,0,NA,16.55898953,0.085504436,0.087876448,0.053968211,21.00995783,7.856002591,0.199834724,3.322,14.12
6/18/2016,0,NA,17.93503114,0.080630908,0.083545466,0.051975277,20.86763498,7.668443061,0.195063734,0,15.44
6/19/2016,0,NA,19.05363542,0.075569531,0.079884244,0.05021033,20.58396577,7.305115889,0.185821708,0,17.291
6/20/2016,0,NA,17.043,0.07131981,0.076375906,0.047611415,20.37597423,7.037382783,0.179011327,0.003,15.421
6/21/2016,0,NA,20.94766667,0.067068452,0.073423998,0.045250742,20.14820884,6.760357611,0.171964582,0,21.289
6/22/2016,0,NA,15.90673956,0.063274791,0.070478523,0.043510294,20.19068599,6.803322106,0.173057478,0.986,15.193
6/23/2016,0,NA,16.20940609,0.061504436,0.068731462,0.041464652,19.94168203,6.503652038,0.16543471,1.604,16.792
6/24/2016,0,NA,15.12668732,0.061894416,0.067385879,0.039358591,20.16554147,6.783900146,0.172563438,0.001,18.503
6/25/2016,0,NA,16.58394791,0.064439631,0.067263378,0.037402958,19.82206248,6.361990147,0.161831228,0,15.373
