Date,Stage_cm,Discharge_Ls,Q_mm
2/28/2016,19.11370235,1.376489639,0.047025981
2/29/2016,19.23846898,1.470128644,0.050225036
3/1/2016,18.414938,0.982731773,0.033573755
3/2/2016,19.02031764,1.352022643,0.046190097
3/3/2016,18.6075534,1.0871554,0.037141252
3/4/2016,19.1765249,1.422360645,0.048593104
3/5/2016,18.37192377,0.960401226,0.03281086
3/6/2016,18.9288493,1.277444472,0.043642231
3/7/2016,19.57127542,1.681878493,0.057459194
3/8/2016,19.22139409,1.449270012,0.049512427
3/9/2016,19.23818639,1.462003455,0.049947449
3/10/2016,18.88098072,1.245005506,0.042533996
3/11/2016,18.63214666,1.091805064,0.037300102
3/12/2016,18.83165498,1.246658337,0.042590463
3/13/2016,NA,NA,NA
3/14/2016,18.85399746,1.2327498,0.042115296
3/15/2016,18.32677567,0.932381879,0.031853616
3/16/2016,17.9230351,0.73285259,0.025036957
3/17/2016,17.77536734,0.666123397,0.022757241
3/18/2016,17.63062466,0.601687288,0.020555865
3/19/2016,17.47670679,0.532714678,0.018199505
3/20/2016,17.45111091,0.538517989,0.018397768
3/21/2016,18.73593946,1.190333967,0.040666214
3/22/2016,19.53528873,1.685686115,0.057589277
3/23/2016,21.24194485,3.056887538,0.104434592
3/24/2016,20.43626762,2.347652673,0.080204504
3/25/2016,21.51783012,3.274924888,0.111883555
3/26/2016,21.09751591,2.865877821,0.097908993
3/27/2016,21.04114772,2.837116318,0.096926394
3/28/2016,22.39825365,4.262608659,0.145626488
3/29/2016,24.39710022,6.922742074,0.236506491
3/30/2016,24.98734721,7.783680883,0.265919347
3/31/2016,24.51638608,7.012428211,0.239570501
4/1/2016,23.82973311,5.992724439,0.204733646
4/2/2016,23.53395252,5.592300988,0.191053699
4/3/2016,24.09853,6.390411227,0.218320099
4/4/2016,23.83523139,6.002927477,0.20508222
4/5/2016,23.46464731,5.525871905,0.188784236
4/6/2016,23.18627901,5.134419945,0.175410788
4/7/2016,22.76369515,4.627440856,0.158090506
4/8/2016,21.90186804,3.63872765,0.124312404
4/9/2016,21.64488555,3.400568442,0.116176004
4/10/2016,22.11564941,3.89310145,0.133002754
4/11/2016,21.15232185,2.909175654,0.099388207
4/12/2016,21.21026876,2.963533483,0.101245272
4/13/2016,21.08423115,2.852225666,0.097442585
4/14/2016,20.66309601,2.508162026,0.085688098
4/15/2016,21.2687778,3.026309765,0.103389942
4/16/2016,20.96977457,2.7633979,0.0944079
4/17/2016,21.06257347,2.844694918,0.097185307
4/18/2016,21.0530543,2.844458843,0.097177242
4/19/2016,21.83007136,3.579265807,0.122280967
4/20/2016,22.98620592,4.921708024,0.168143762
4/21/2016,23.60832058,5.685624973,0.194241992
4/22/2016,23.71175803,5.827318975,0.199082783
4/23/2016,23.49333732,5.565300652,0.190131268
4/24/2016,23.43007654,5.444756411,0.18601303
4/25/2016,22.85692223,4.7483302,0.162220534
4/26/2016,23.23325871,5.202279099,0.177729108
4/27/2016,22.48772034,4.297504276,0.146818651
4/28/2016,22.07859346,3.823891956,0.130638302
4/29/2016,22.3870748,4.164500134,0.142274738
4/30/2016,23.33077091,5.315806307,0.181607618
5/1/2016,23.15142483,5.085488213,0.173739099
5/2/2016,24.13635076,6.630810666,0.226533033
5/3/2016,26.14016974,9.859286991,0.336829734
5/4/2016,25.8762982,9.336697055,0.318976127
5/5/2016,24.9985374,7.797401334,0.266388088
5/6/2016,24.12783524,6.429375743,0.219651271
5/7/2016,24.07297212,6.400189925,0.218654175
5/8/2016,23.64213305,5.731965762,0.195825165
5/9/2016,24.08720818,6.363290726,0.217393562
5/10/2016,23.71754262,5.834105382,0.199314632
5/11/2016,22.96704025,4.861768719,0.166096013
5/12/2016,22.14075079,3.893008013,0.132999562
5/13/2016,22.22948243,3.998225956,0.136594196
5/14/2016,21.08443755,2.855594877,0.09755769
5/15/2016,21.04641805,2.842004004,0.097093375
5/16/2016,24.0300391,6.867831191,0.234630532
5/17/2016,25.29941089,8.297536417,0.283474554
5/18/2016,25.40319176,8.496736339,0.29027996
5/19/2016,25.39779399,8.46712548,0.289268344
5/20/2016,25.30775367,8.303190396,0.283667715
5/21/2016,24.51041932,7.015198032,0.239665129
5/22/2016,24.10330359,6.398622945,0.218600642
5/23/2016,23.37355862,5.374455314,0.183611285
5/24/2016,22.93667591,4.816484481,0.164548936
5/25/2016,22.76721277,4.623713524,0.157963167
5/26/2016,21.97917127,3.726434892,0.127308808
5/27/2016,21.87532294,3.611795701,0.123392309
5/28/2016,21.78931625,3.523855617,0.12038795
5/29/2016,21.12049922,2.883358087,0.098506184
5/30/2016,20.91690409,2.721831662,0.092987843
5/31/2016,20.32982169,2.227689395,0.076106115
6/1/2016,20.00056896,1.976675136,0.067530538
6/2/2016,20.04764842,1.999308568,0.06830378
6/3/2016,20.01194694,1.969205328,0.067275342
6/4/2016,19.58467518,1.668416939,0.056999298
6/5/2016,19.42152248,1.560541744,0.053313882
6/6/2016,19.32498838,1.500435354,0.051260425
6/7/2016,19.25478524,1.457093494,0.049779707
6/8/2016,19.25196163,1.452659203,0.049628215
6/9/2016,19.09330035,1.354446116,0.046272892
6/10/2016,18.72844496,1.140500642,0.038963723
6/11/2016,18.13385894,0.829506248,0.028339003
6/12/2016,17.74454708,0.64741329,0.022118034
6/13/2016,17.27267541,0.44706536,0.015273407
6/14/2016,17.19157265,0.414460332,0.014159499
6/15/2016,17.04884556,0.360621461,0.012320164
6/16/2016,16.72127546,0.244929644,0.008367703
6/17/2016,16.01813266,0.061814212,0.002111802
6/18/2016,14.50153764,0,0
6/19/2016,10.11649868,0,0
6/20/2016,9.942211741,0,0
6/21/2016,10.68881255,0,0
6/22/2016,10.75219596,0,0
6/23/2016,10.69037889,0,0
6/24/2016,10.71755694,0,0
6/25/2016,10.68119291,0,0
6/26/2016,10.68014183,0,0
6/27/2016,10.70587432,0,0
6/28/2016,10.4458308,0,0
6/29/2016,10.49292844,0,0
6/30/2016,10.42143691,0,0
7/1/2016,10.22248591,0,0
7/2/2016,10.43923766,0,0
7/3/2016,10.68211912,0,0
7/4/2016,10.87241599,0,0
7/5/2016,10.69165518,0,0
7/6/2016,10.72675956,0,0
7/7/2016,10.8141283,0,0
7/8/2016,10.69179267,0,0
7/9/2016,10.91598774,0,0
7/10/2016,11.15434122,0,0
7/11/2016,11.03600385,0,0
7/12/2016,10.89706152,0,0
7/13/2016,10.76446779,0,0
7/14/2016,10.65459642,0,0
7/15/2016,10.46388139,0,0
7/16/2016,10.68775212,0,0
7/17/2016,10.78560472,0,0
7/18/2016,10.57199311,0,0
7/19/2016,10.84687451,0,0
7/20/2016,10.93478562,0,0
7/21/2016,11.04426283,0,0
7/22/2016,11.13872126,0,0
7/23/2016,11.05262386,0,0
7/24/2016,10.79276275,0,0
7/25/2016,10.75487889,0,0
7/26/2016,10.98244519,0,0
7/27/2016,11.02051118,0,0
7/28/2016,10.82889151,0,0
7/29/2016,10.87273891,0,0
7/30/2016,10.87905176,0,0
7/31/2016,10.98497928,0,0
8/1/2016,11.1496628,0,0
8/2/2016,10.95766705,0,0
8/3/2016,11.03240693,0,0
8/4/2016,10.7683699,0,0
8/5/2016,10.46853474,0,0
8/6/2016,10.55543186,0,0
8/7/2016,10.98550124,0,0
8/8/2016,11.23465195,0,0
8/9/2016,11.20223209,0,0
8/10/2016,11.16686696,0,0
8/11/2016,11.00423471,0,0
8/12/2016,10.85084491,0,0
8/13/2016,10.94650969,0,0
8/14/2016,10.85714672,0,0
8/15/2016,11.12413315,0,0
8/16/2016,10.87586798,0,0
8/17/2016,10.97346418,0,0
8/18/2016,10.95745332,0,0
8/19/2016,10.48345676,0,0
8/20/2016,10.4564727,0,0
8/21/2016,10.94095145,0,0
8/22/2016,11.18189419,0,0
8/23/2016,11.10166105,0,0
8/24/2016,10.64692445,0,0
8/25/2016,10.36202497,0,0
8/26/2016,10.57151437,0,0
8/27/2016,10.75467512,0,0
8/28/2016,10.82525101,0,0
8/29/2016,10.60822374,0,0
8/30/2016,10.52794777,0,0
8/31/2016,10.50182177,0,0
9/1/2016,10.6821831,0,0
9/2/2016,10.85309039,0,0
9/3/2016,10.97364583,0,0
9/4/2016,10.8733926,0,0
9/5/2016,11.02030232,0,0
9/6/2016,10.81294968,0,0
9/7/2016,10.90436158,0,0
9/8/2016,11.11056889,0,0
9/9/2016,10.77292341,0,0
9/10/2016,10.52257924,0,0
9/11/2016,11.23905857,0,0
9/12/2016,10.92583303,0,0
9/13/2016,10.02160211,0,0
9/14/2016,10.43130104,0,0
9/15/2016,10.59402495,0,0
9/16/2016,10.64037336,0,0
9/17/2016,10.81674401,0,0
9/18/2016,NA,NA,NA
9/19/2016,NA,NA,NA
9/20/2016,NA,NA,NA
9/21/2016,NA,NA,NA
9/22/2016,NA,NA,NA
9/23/2016,10.56890975,0,0
9/24/2016,11.41576733,0,0
9/25/2016,11.15724263,0,0
9/26/2016,10.50494991,0,0
9/27/2016,10.29256418,0,0
9/28/2016,10.78471318,0,0
9/29/2016,10.34749152,0,0
9/30/2016,10.53839455,0,0
10/1/2016,10.3699507,0,0
10/2/2016,10.18588307,0,0
10/3/2016,10.25692243,0,0
10/4/2016,10.98489283,0,0
10/5/2016,10.88040882,0,0
10/6/2016,11.47264764,0,0
10/7/2016,10.93265082,0,0
10/8/2016,10.814496,0,0
10/9/2016,10.30599086,0,0
10/10/2016,10.36433591,0,0
10/11/2016,10.92923312,0,0
10/12/2016,11.01296681,0,0
10/13/2016,10.43561939,0,0
10/14/2016,10.25814304,0,0
10/15/2016,10.44221067,0,0
10/16/2016,10.2361721,0,0
10/17/2016,10.91043576,0,0
10/18/2016,11.17433114,0,0
10/19/2016,11.36767539,0,0
10/20/2016,10.5423005,0,0
10/21/2016,10.44196655,0,0
10/22/2016,10.6023544,0,0
10/23/2016,10.90213563,0,0
10/24/2016,10.37532138,0,0
10/25/2016,10.8110783,0,0
10/26/2016,10.65020221,0,0
10/27/2016,10.08359615,0,0
10/28/2016,10.31599984,0,0
10/29/2016,10.8904178,0,0
10/30/2016,10.18466246,0,0
10/31/2016,10.6580141,0,0
11/1/2016,11.10378001,0,0
11/2/2016,11.26026191,0,0
11/3/2016,10.8620997,0,0
11/4/2016,10.35701226,0,0
11/5/2016,10.34090024,0,0
11/6/2016,10.70708253,0,0
11/7/2016,11.18287539,0,0
11/8/2016,10.66094356,0,0
11/9/2016,10.45099905,0,0
11/10/2016,10.94534514,0,0
11/11/2016,10.69707355,0,0
11/12/2016,10.46662283,0,0
11/13/2016,10.54498584,0,0
11/14/2016,10.27840513,0,0
11/15/2016,10.0818873,0,0
11/16/2016,9.930287829,0,0
11/17/2016,11.33545134,0,0
11/18/2016,11.42748516,0,0
11/19/2016,10.41291609,0,0
11/20/2016,10.37971556,0,0
11/21/2016,10.02598347,0,0
11/22/2016,11.38207856,0,0
11/23/2016,10.3699507,0,0
11/24/2016,11.39404051,0,0
11/25/2016,10.6387285,0,0
11/26/2016,9.878289944,0,0
11/27/2016,9.98936524,0,0
11/28/2016,10.90189151,0,0
11/29/2016,11.45580326,0,0
11/30/2016,10.89334726,0,0
12/1/2016,10.92410657,0,0
12/2/2016,10.79008385,0,0
12/3/2016,10.6284754,0,0
12/4/2016,9.915152296,0,0
12/5/2016,10.94803048,0,0
12/6/2016,10.65776998,0,0
12/7/2016,11.59202307,0,0
12/8/2016,10.52887382,0,0
12/9/2016,10.49005849,0,0
12/10/2016,9.95274701,0,0
12/11/2016,10.84696417,0,0
12/12/2016,10.74101542,0,0
12/13/2016,10.63824026,0,0
12/14/2016,11.15675439,0,0
12/15/2016,9.763796948,0,0
12/16/2016,10.68437923,0,0
12/17/2016,11.52293668,0,0
12/18/2016,11.23121145,0,0
12/19/2016,10.24398399,0,0
12/20/2016,10.0569869,0,0
12/21/2016,11.12526271,0,0
12/22/2016,9.923940671,0,0
12/23/2016,10.5933219,0,0
12/24/2016,10.03135414,0,0
12/25/2016,10.69634118,0,0
12/26/2016,11.52977208,0,0
12/27/2016,10.1080083,0,0
12/28/2016,11.16505452,0,0
12/29/2016,10.52203841,0,0
12/30/2016,9.549458247,0,0
12/31/2016,10.56598029,0,0
1/1/2017,10.25448122,0,0
1/2/2017,11.24097631,0,0
1/3/2017,10.85550842,0,0
1/4/2017,10.83549045,0,0
1/5/2017,10.99270472,0,0
1/6/2017,11.29126535,0,0
1/7/2017,10.6829145,0,0
1/8/2017,10.48127012,0,0
1/9/2017,9.834103948,0,0
1/10/2017,10.59747197,0,0
1/11/2017,10.8677145,0,0
1/12/2017,11.42040564,0,0
1/13/2017,11.21046112,0,0
1/14/2017,10.51984132,0,0
1/15/2017,10.33772666,0,0
1/16/2017,10.86454092,0,0
1/17/2017,10.5808717,0,0
1/18/2017,10.06016048,0,0
1/19/2017,10.14926484,0,0
1/20/2017,10.16537686,0,0
1/21/2017,10.8530672,0,0
1/22/2017,10.58624237,0,0
1/23/2017,10.01011557,0,0
1/24/2017,11.06154699,0,0
1/25/2017,11.27002677,0,0
1/26/2017,11.12306562,0,0
1/27/2017,10.7725071,0,0
1/28/2017,10.44538425,0,0
1/29/2017,10.12997924,0,0
1/30/2017,9.903678583,0,0
1/31/2017,10.37385665,0,0
2/1/2017,11.19923153,0,0
2/2/2017,10.74858319,0,0
2/3/2017,10.15951794,0,0
2/4/2017,11.93110787,0,0
2/5/2017,13.24130811,0,0
2/6/2017,14.41650915,1.67E-04,5.70E-06
2/7/2017,15.24554585,0.007254511,2.48E-04
2/8/2017,16.15685152,0.130969424,0.0044744
2/9/2017,15.36028297,7.69E-04,2.63E-05
2/10/2017,15.83192576,0.082495644,0.002818357
2/11/2017,17.19217092,0.452239598,0.015450178
2/12/2017,16.41781743,0.181330608,0.006194925
2/13/2017,16.58333183,0.21549662,0.007362162
2/14/2017,16.72687528,0.251808491,0.00860271
2/15/2017,16.20421109,0.094449907,0.003226758
2/16/2017,16.07092074,0.069880409,0.002387373
2/17/2017,16.720284,0.250346836,0.008552774
2/18/2017,16.21861426,0.13137082,0.004488113
2/19/2017,16.26231202,0.151624445,0.005180052
2/20/2017,16.54720184,0.20556954,0.007023016
2/21/2017,15.8538967,0.05715883,0.001952757
2/22/2017,16.0103786,0.085435907,0.002918807
2/23/2017,16.77740844,0.344963335,0.011785224
2/24/2017,16.92900791,0.320891453,0.01096284
2/25/2017,16.03088481,0.044860264,0.001532593
2/26/2017,16.07409432,0.069827465,0.002385565
2/27/2017,15.92225073,0.074019039,0.002528764
2/28/2017,16.78302324,0.283957318,0.009701033
3/1/2017,16.33603672,0.139693784,0.004772457
3/2/2017,16.29648903,0.138370926,0.004727263
3/3/2017,15.78114849,0.022969706,7.85E-04
3/4/2017,15.85096724,0.039801648,0.001359772
3/5/2017,15.60879869,0.024084213,8.23E-04
3/6/2017,17.71312626,0.715792996,0.024454138
3/7/2017,16.91558123,0.331580519,0.011328018
3/8/2017,16.03161717,0.074868909,0.002557799
3/9/2017,16.78326736,0.346380824,0.011833651
3/10/2017,16.2689033,0.123015331,0.004202659
3/11/2017,16.74982271,0.316921912,0.010827225
3/12/2017,NA,NA,NA
3/13/2017,16.72296934,0.255823375,0.008739873
3/14/2017,17.12991993,0.399386986,0.013644538
3/15/2017,16.84258889,0.299288759,0.010224812
3/16/2017,17.2668721,0.459456787,0.015696744
3/17/2017,17.62768372,0.613215454,0.020949709
3/18/2017,16.92192839,0.339792404,0.011608566
3/19/2017,17.12528162,0.400718145,0.013690015
3/20/2017,17.3144758,0.491688722,0.016797907
3/21/2017,17.25979258,0.450937342,0.015405689
3/22/2017,16.85674794,0.298762905,0.010206847
3/23/2017,17.16897937,0.482978055,0.016500318
3/24/2017,17.61035109,0.644166552,0.022007114
3/25/2017,15.56314796,0.045667354,0.001560166
3/26/2017,12.98522463,0,0
3/27/2017,11.23707037,0,0
3/28/2017,11.98969704,0,0
3/29/2017,16.57185811,0.207960149,0.007104688
3/30/2017,16.42660581,0.161178565,0.005506456
3/31/2017,17.95505069,0.795430542,0.027174851
4/1/2017,19.17712306,1.420399813,0.048526115
4/2/2017,19.46591883,1.603687363,0.054787896
4/3/2017,19.79719174,1.865054681,0.063717171
4/4/2017,20.80224007,2.655276254,0.090714064
4/5/2017,20.46315527,2.328401328,0.079546807
4/6/2017,19.73079068,1.797869234,0.061421867
4/7/2017,19.23595635,1.46123953,0.04992135
4/8/2017,19.25621843,1.480562349,0.05058149
4/9/2017,20.16801234,2.119380946,0.072405897
4/10/2017,19.78400918,1.836928743,0.062756284
4/11/2017,19.01624697,1.330868878,0.045467407
4/12/2017,19.47934551,1.645625867,0.05622067
4/13/2017,18.54631303,1.076525622,0.0367781
4/14/2017,19.09827181,1.3812291,0.047187898
4/15/2017,19.43125357,1.594049497,0.05445863
4/16/2017,18.96424909,1.307747508,0.044677495
4/17/2017,18.496024,1.043784822,0.035659553
4/18/2017,18.36346601,0.984969667,0.033650209
4/19/2017,18.73501897,1.16719972,0.039875862
4/20/2017,17.88913788,0.737941977,0.025210829
4/21/2017,20.15629451,2.138509069,0.073059385
4/22/2017,19.88531961,1.894867544,0.064735688
4/23/2017,18.90419519,1.253081172,0.042809891
4/24/2017,19.84528368,1.880496167,0.064244709
4/25/2017,21.65007413,3.407819327,0.116423721
4/26/2017,20.6279373,2.475834331,0.084583664
4/27/2017,20.76903954,2.596917057,0.088720298
4/28/2017,21.89126621,3.719265029,0.127063859
4/29/2017,22.24182472,4.028040375,0.137612767
4/30/2017,22.61362181,4.66681103,0.159435537
5/1/2017,24.66985743,7.486188998,0.255755923
5/2/2017,25.19935703,8.147882813,0.278361833
5/3/2017,24.6195684,7.218221693,0.246601168
5/4/2017,23.28007358,5.349673886,0.182764659
5/5/2017,23.12066222,5.083902028,0.173684909
5/6/2017,22.53721177,4.38562353,0.149829131
5/7/2017,22.68221995,4.574709739,0.156289016
5/8/2017,22.79549234,4.672871751,0.159642594
5/9/2017,22.22205088,3.996436366,0.136533057
5/10/2017,22.85310502,4.715066435,0.16108412
5/11/2017,22.16468232,3.948167678,0.13488402
5/12/2017,21.04440862,2.852898616,0.097465575
5/13/2017,21.11007732,2.931144729,0.100138752
5/14/2017,21.5136102,3.344937952,0.11427546
5/15/2017,20.92185962,2.763071736,0.094396757
5/16/2017,20.79320757,2.619798445,0.089502011
5/17/2017,20.93772752,2.790235422,0.095324769
5/18/2017,25.96687511,9.846635266,0.336397504
5/19/2017,26.79615594,11.33615406,0.387284979
5/20/2017,29.46489248,18.81561504,0.642811048
5/21/2017,33.66475925,34.65642029,1.183991583
5/22/2017,36.83516553,50.72471715,1.732944073
5/23/2017,35.34651245,41.8074786,1.428298201
5/24/2017,32.53911488,28.68599927,0.980019904
5/25/2017,31.90635188,26.18571164,0.894600825
5/26/2017,29.99512444,19.66556893,0.671848618
5/27/2017,28.80698496,16.06048453,0.548685592
5/28/2017,27.19041221,12.12415655,0.41420606
5/29/2017,26.38774063,10.36711836,0.354179133
5/30/2017,25.40466323,8.54596032,0.291961634
5/31/2017,24.79606826,7.503199688,0.256337071
6/1/2017,24.03367673,6.321542979,0.215967305
6/2/2017,24.19528518,6.542281202,0.223508539
6/3/2017,23.3313391,5.388981084,0.184107539
6/4/2017,22.56040331,4.417817249,0.150928988
6/5/2017,22.69833198,4.551262345,0.155487966
6/6/2017,22.38536818,4.238839262,0.144814437
6/7/2017,21.8107061,3.616114278,0.123539847
6/8/2017,21.30342157,3.104221776,0.106051705
6/9/2017,20.66724087,2.605483871,0.089012972
6/10/2017,20.78197798,2.676596751,0.091442451
6/11/2017,21.23482342,3.09866006,0.105861696
6/12/2017,20.28421419,2.26682943,0.077443283
6/13/2017,20.74413915,2.629917938,0.08984773
6/14/2017,20.10869081,2.110608578,0.072106201
6/15/2017,19.39195,1.62271779,0.055438045
6/16/2017,18.84633839,1.260598447,0.043066709
6/17/2017,19.55453494,1.666366981,0.056929263
6/18/2017,18.69962135,1.195070747,0.04082804
6/19/2017,18.26386442,0.966069652,0.033004515
6/20/2017,17.45899575,0.595882002,0.020357535
6/21/2017,16.17979894,0.282281597,0.009643784
6/22/2017,11.60911158,0,0
6/23/2017,10.93875386,0,0
6/24/2017,10.63946087,0,0
6/25/2017,10.74760671,0,0
6/26/2017,10.12436444,0,0
6/27/2017,9.97349734,0,0
6/28/2017,10.34260909,0,0
6/29/2017,11.10280353,0,0
6/30/2017,10.70097949,0,0
7/1/2017,10.39363049,0,0
7/2/2017,10.40363947,0,0
7/3/2017,10.5139824,0,0
7/4/2017,10.5037293,0,0
7/5/2017,10.25887541,0,0
7/6/2017,10.48175836,0,0
7/7/2017,10.38752745,0,0
7/8/2017,10.41779852,0,0
7/9/2017,10.17733882,0,0
7/10/2017,10.29427303,0,0
7/11/2017,10.55768016,0,0
7/12/2017,10.93973035,0,0
7/13/2017,10.70073537,0,0
7/14/2017,10.45246378,0,0
7/15/2017,10.49372032,0,0
7/16/2017,10.27083736,0,0
7/17/2017,10.55597131,0,0
7/18/2017,10.6160252,0,0
7/19/2017,10.47736417,0,0
7/20/2017,10.39045691,0,0
7/21/2017,10.67974092,0,0
7/22/2017,10.7793425,0,0
7/23/2017,10.55279773,0,0
7/24/2017,10.55035651,0,0
7/25/2017,10.98098689,0,0
7/26/2017,11.06032638,0,0
7/27/2017,10.5139824,0,0
7/28/2017,11.06740591,0,0
7/29/2017,11.23951158,0,0
7/30/2017,10.91238874,0,0
7/31/2017,10.8779676,0,0
8/1/2017,10.70464132,0,0
8/2/2017,11.08254144,0,0
8/3/2017,11.16700749,0,0
8/4/2017,10.54352111,0,0
8/5/2017,11.18702545,0,0
8/6/2017,11.34936627,0,0
8/7/2017,11.30054196,0,0
8/8/2017,11.10646535,0,0
8/9/2017,11.18287539,0,0
8/10/2017,11.25049705,0,0
8/11/2017,10.89261489,0,0
8/12/2017,10.70854726,0,0
8/13/2017,10.56671265,0,0
8/14/2017,10.72221807,0,0
8/15/2017,10.98660168,0,0
8/16/2017,11.23658212,0,0
8/17/2017,10.87381754,0,0
8/18/2017,10.8496495,0,0
8/19/2017,10.69023815,0,0
8/20/2017,10.87625875,0,0
